pos_w1,pos_w2,pos_w3,pos_w4,pos_w5
NNS,VBD,NNP,TO,VB
TO,VB,JJ,NNS,IN
TO,VB,JJ,NNS,IN
VB,JJ,NNS,IN,NN
TO,VB,JJ,NNS,IN
NN,PUNC,NN,PUNC,JJ
NNS,IN,NN,IN,DT
NN,PUNC,NN,PUNC,JJ
DT,JJ,JJ,NNS,PUNC
PUNC,JJ,NN,NN,PUNC
JJ,NN,NN,PUNC,IN
DT,JJ,JJ,NNS,PUNC
VB,DT,NN,WDT,VBZ
JJ,JJ,NNS,PUNC,VBZ
RB,TO,VB,DT,NN
NN,WDT,VBZ,DT,NN
VBZ,DT,NN,PUNC,JJ
VB,DT,NN,IN,PRP
PUNC,PRP,VBD,NN,VB
IN,PRP,VBD,RP,DT
IN,PRP,VBD,RP,DT
RP,DT,NN,PUNC,NN
NN,PUNC,NN,VBD,PUNC
CD,PUNC,NNS,VBD,DT
PUNC,NNS,VBD,DT,NNS
NNS,IN,NNS,NN,PUNC
VBD,DT,NNS,IN,NNS
IN,NNS,NN,PUNC,CD
CD,PUNC,NNS,NN,PUNC
PUNC,NNS,NN,PUNC,CD
CD,PUNC,NN,NN,PUNC
PUNC,NN,NN,PUNC,CD
PUNC,CC,NN,NN,PUNC
CC,NN,NN,PUNC,CD
PUNC,DT,NN,VBD,IN
DT,NN,VBD,IN,NN
IN,CD,NNS,NN,IN
VBD,IN,NN,NN,PUNC
NN,PUNC,NN,PUNC,IN
PUNC,NN,NN,PUNC,IN
CD,NNS,NN,IN,NN
NN,IN,NN,NN,IN
IN,NN,NN,IN,DT
IN,DT,NN,VBN,IN
PUNC,DT,NN,IN,JJ
DT,PUNC,NN,NN,PUNC
PUNC,NN,NN,PUNC,IN
VBZ,DT,NN,IN,NN
NN,IN,NN,POS,JJ
NN,POS,JJ,NN,NN
POS,JJ,NN,NN,PUNC
JJ,NN,NN,PUNC,DT
NN,IN,JJ,JJ,NN
IN,JJ,JJ,NN,NNS
IN,JJ,JJ,NN,NNS
JJ,JJ,NN,NNS,PUNC
JJ,JJ,NN,NNS,PUNC
JJ,NN,NNS,PUNC,DT
PUNC,DT,NN,IN,DT
VBP,NN,RB,VB,IN
IN,DT,NN,IN,NNS
NN,IN,NNS,CC,NNS
NNS,CC,NNS,VBP,NN
CC,NNS,VBP,NN,RB
VBP,NN,RB,VB,IN
NN,VBD,DT,NN,IN
NN,RB,VB,IN,IN
IN,DT,NN,VBD,DT
VBD,DT,NN,IN,DT
IN,DT,NN,PUNC,DT
NN,VBD,NNS,VBD,VBN
RB,PUNC,NN,VBD,NNS
NNS,VBD,VBN,TO,DT
NN,IN,JJ,NNS,RB
TO,DT,NN,IN,JJ
NN,IN,JJ,NNS,RB
IN,JJ,NNS,RB,PUNC
JJ,NNS,RB,PUNC,NN
VBN,TO,VB,NNS,IN
NN,PUNC,NN,NN,PUNC
PUNC,NN,NN,PUNC,PUNC
PUNC,PUNC,NN,VBZ,CD
PUNC,NN,VBZ,CD,NNS
VBZ,CD,NNS,RB,IN
IN,DT,NN,PUNC,VBD
VBD,DT,NNS,IN,DT
IN,DT,NN,VBD,VBN
TO,VB,NNS,IN,DT
VBN,TO,VB,NNS,IN
CC,VBD,VBN,TO,VB
IN,DT,NN,IN,DT
IN,DT,NN,CC,VBD
VBN,TO,VB,PRP,IN
VBN,TO,VB,PRP,IN
PRP,IN,NN,PUNC,NN
DT,JJ,NN,MD,VB
NN,JJ,NN,NNS,PUNC
NN,MD,VB,TO,CD
CD,CD,NNS,PUNC,VBD
PUNC,VBD,NN,JJ,NN
VBD,NN,JJ,NN,NNS
NN,JJ,NN,NNS,PUNC
JJ,NN,NNS,PUNC,DT
NNS,IN,NNS,RB,VBD
VBZ,IN,NN,TO,DT
CD,CD,NNS,IN,NNS
NNS,RB,VBD,IN,DT
IN,DT,NN,VBD,IN
DT,NN,VBD,IN,NNP
VBD,IN,NNP,PUNC,DT
NN,POS,JJ,NN,VBD
NNS,PUNC,NN,POS,JJ
NN,POS,JJ,NN,VBD
NN,VBD,VBN,NNS,IN
POS,JJ,NN,VBD,VBN
NN,VBD,VBN,NNS,IN
IN,DT,JJ,NN,IN
VBD,VBN,NNS,IN,DT
IN,DT,JJ,NN,IN
DT,JJ,NN,IN,NN
NN,IN,NN,IN,VBG
DT,JJ,NN,IN,NN
NN,IN,VBG,IN,NN
VBG,DT,NN,IN,PUNC
VBG,IN,NN,PUNC,VBG
NN,PUNC,VBG,DT,NN
IN,PUNC,NN,TO,VB
TO,VB,JJ,NN,TO
NN,TO,VB,JJ,NN
NN,TO,NN,NNS,PUNC
TO,VB,JJ,NN,TO
VB,JJ,NN,TO,NN
NN,TO,NN,NNS,PUNC
TO,NN,NNS,PUNC,NN
MD,VB,NN,NN,IN
PUNC,DT,NN,MD,VB
VB,NN,NN,IN,VBG
MD,VB,NN,NN,IN
NN,IN,VBG,DT,JJ
VBG,DT,JJ,NN,IN
VBG,DT,JJ,NN,IN
NN,IN,NNS,IN,DT
DT,JJ,NN,IN,CD
CD,CD,NNS,VBP,CD
NN,POS,NN,NN,PUNC
IN,DT,NN,POS,NN
CC,PRP,RB,MD,VB
NN,POS,NN,NN,PUNC
POS,NN,NN,PUNC,CC
RB,MD,VB,DT,JJ
DT,JJ,NN,TO,CD
VB,DT,JJ,NN,TO
CD,CD,NNS,PUNC,DT
CC,DT,NN,PUNC,VBD
VBZ,RB,VBN,NN,IN
NN,PUNC,VBD,JJ,NNP
PUNC,VBD,JJ,NNP,PUNC
VBD,JJ,NNP,PUNC,VBZ
VBZ,RB,VBN,NN,IN
CC,DT,JJ,NNS,TO
RB,VBN,NN,IN,DT
IN,DT,NNP,NNS,POS
DT,NNP,NNS,POS,NNS
NNS,POS,NNS,PUNC,CC
CC,DT,JJ,NNS,TO
TO,DT,JJ,NN,VBD
DT,JJ,NNS,TO,DT
JJ,NN,VBD,TO,VB
DT,JJ,NN,VBD,TO
VBD,TO,VB,NN,PUNC
VBD,TO,VB,NN,PUNC
TO,VB,NN,PUNC,CC
NN,PUNC,NN,PUNC,DT
PUNC,IN,JJ,NN,PUNC
IN,JJ,NN,PUNC,NN
JJS,NN,IN,NN,PUNC
PUNC,DT,NN,POS,JJS
NN,POS,JJS,NN,IN
POS,JJS,NN,IN,NN
NN,IN,NN,PUNC,VBD
PUNC,VBD,VBN,CD,PUNC
NNS,PUNC,JJ,NN,VBD
PUNC,CD,NN,TO,CD
PUNC,CD,NNS,PUNC,JJ
PUNC,JJ,NN,VBD,CD
NNS,PUNC,JJ,NN,VBD
JJ,NN,VBD,CD,PUNC
PUNC,JJ,NN,VBD,CD
CC,FW,JJ,VBD,CD
PUNC,CD,NN,TO,CD
PUNC,CD,NNS,CC,FW
FW,JJ,VBD,CD,PUNC
NNS,CC,FW,JJ,VBD
CC,FW,JJ,VBD,CD
PUNC,CD,NN,TO,CD
PUNC,CD,NNS,PUNC,IN
NN,PUNC,NN,PUNC,IN
DT,JJ,NN,IN,DT
WDT,DT,NN,VBZ,VBG
NN,VBZ,VBG,DT,JJ
IN,DT,NN,NN,TO
IN,DT,NN,NN,TO
DT,NN,NN,TO,VB
PRP,IN,JJ,JJ,NNS
NN,TO,VB,PRP,IN
PRP,IN,JJ,JJ,NNS
IN,JJ,JJ,NNS,PUNC
JJ,JJ,NNS,PUNC,VBD
NNS,PUNC,VBD,CD,PUNC
PUNC,CD,NN,TO,CD
PUNC,CD,NNS,PUNC,VBG
NNS,PUNC,VBG,NNS,DT
PUNC,VBG,NNS,DT,NN
NNS,DT,NN,TO,CD
PUNC,CD,NN,PUNC,NN
IN,DT,NN,IN,CD
JJ,PUNC,VBN,IN,DT
NN,IN,CD,NNS,NNS
NNS,IN,NN,TO,DT
IN,CD,NNS,NNS,PUNC
CD,NNS,NNS,PUNC,NN
NNS,PUNC,NN,VBD,CD
CD,CD,NNS,IN,NN
NNS,IN,NN,TO,DT
TO,DT,NN,NN,IN
DT,NN,NN,IN,DT
TO,DT,NN,NN,IN
NNS,VBD,VBN,IN,JJ
IN,DT,NN,IN,CD
CD,CD,NNS,VBD,VBN
NNS,VBD,VBN,IN,JJ
VBN,IN,JJ,PUNC,VBN
CC,DT,NN,IN,DT
IN,DT,NN,NN,VBZ
NN,NN,VBZ,IN,DT
IN,DT,NN,NN,VBZ
DT,NN,NN,VBZ,IN
IN,DT,JJ,NN,PUNC
DT,JJ,NN,PUNC,CC
IN,DT,JJ,NN,PUNC
NNS,VBD,JJ,JJ,NN
CD,PUNC,NN,IN,JJ
NN,IN,JJ,NNS,VBP
IN,JJ,NNS,VBP,JJ
JJ,NNS,VBP,JJ,NNS
NNS,VBP,JJ,NNS,VBD
VBP,JJ,NNS,VBD,JJ
JJ,NNS,VBD,JJ,JJ
NNS,VBD,JJ,JJ,NN
VBD,JJ,JJ,NN,NNS
JJ,NN,NNS,VBG,NNS
VBD,JJ,JJ,NN,NNS
JJ,JJ,NN,NNS,VBG
NNS,CC,VBD,NN,IN
NN,NNS,VBG,NNS,CC
NNS,VBG,NNS,CC,VBD
CC,VBD,NN,IN,CD
IN,PUNC,NN,NN,IN
CC,VBD,NN,IN,CD
CD,CD,NNS,PUNC,CD
PUNC,CD,NN,IN,PUNC
PUNC,NN,NN,IN,DT
IN,PUNC,NN,NN,IN
IN,DT,NN,IN,CD
DT,NN,VBG,DT,NN
PUNC,IN,NN,PUNC,JJR
PUNC,CD,NNS,VBD,RP
CD,NNS,VBD,RP,TO
TO,DT,NN,VBG,DT
VBG,DT,NN,NN,IN
VBG,DT,NN,NN,IN
DT,NN,NN,IN,NNP
NN,IN,NNP,PUNC,IN
NN,PUNC,NNS,VBD,IN
PUNC,CD,JJ,NN,NNS
VBD,IN,NNP,IN,JJS
PUNC,CD,NN,NNS,CC
CD,NN,NNS,CC,CD
CD,JJ,NN,NNS,VBP
CD,JJ,NN,NNS,VBP
JJ,NN,NNS,VBP,VBN
CD,JJ,NN,NNS,VBP
VBP,VBN,VBN,IN,NN
VBN,IN,NN,IN,DT
IN,DT,NN,PUNC,NNS
NNS,VBD,VBN,IN,NN
JJS,CD,NNS,VBD,VBN
IN,DT,NN,IN,JJ
VBN,IN,NN,IN,DT
NN,WDT,VBD,JJ,NNS
NN,IN,JJ,NN,IN
IN,JJ,NN,IN,NNP
NN,IN,NNP,NN,WDT
IN,NNP,NN,WDT,VBD
WDT,VBD,JJ,NNS,VBN
WDT,VBD,JJ,NNS,VBN
VBD,JJ,NNS,VBN,IN
NN,IN,JJ,NN,PUNC
JJ,NNS,VBN,IN,DT
IN,DT,NN,IN,JJ
NN,IN,JJ,NN,PUNC
NN,NN,NN,PUNC,NN
IN,JJ,NN,PUNC,VBD
VBD,DT,NN,NN,NN
DT,NN,NN,NN,PUNC
NN,PUNC,NN,NN,PUNC
PUNC,NN,NN,PUNC,IN
VBD,IN,NNS,CD,VBD
NN,PUNC,JJ,NN,NNS
PUNC,JJ,NN,NNS,VBD
JJ,NN,NNS,VBD,IN
NN,NNS,VBD,IN,NNS
DT,JJ,NN,TO,VB
CD,VBD,VBN,IN,DT
IN,DT,JJ,NN,TO
VB,DT,JJ,NN,IN
NN,TO,VB,DT,JJ
VB,DT,JJ,NN,IN
DT,JJ,NN,IN,NN
NN,IN,NN,NN,CC
IN,NN,NN,CC,DT
IN,DT,JJ,NN,IN
DT,JJ,NN,IN,NN
NN,IN,NN,PUNC,JJ
DT,NN,NN,VBN,IN
PUNC,DT,NN,NN,VBN
DT,JJ,NNS,VBD,VBN
NN,NN,VBN,IN,RB
RB,CD,NNS,PUNC,DT
NNS,VBD,VBN,RP,IN
NNS,VBD,VBN,RP,IN
RP,IN,NN,PUNC,DT
PUNC,DT,NN,VBD,JJ
NN,VBD,JJ,VBN,IN
VBD,JJ,VBN,IN,DT
NN,VBD,JJ,VBN,IN
NN,PUNC,NNS,PUNC,JJ
PUNC,JJ,NN,IN,JJ
PUNC,DT,RB,JJ,NN
NN,IN,JJ,NN,NN
IN,JJ,NN,NN,NNS
JJ,NN,NN,NNS,PUNC
NN,NN,NNS,PUNC,DT
PUNC,DT,RB,JJ,NN
DT,RB,JJ,NN,WP
DT,RB,JJ,NN,WP
WP,VBZ,RB,VBN,NNS
RB,JJ,NN,WP,VBZ
WP,VBZ,RB,VBN,NNS
VBZ,RB,VBN,NNS,IN
WP,MD,VB,PUNC,NN
RB,VBN,NNS,IN,WP
VB,PUNC,NN,IN,DT
IN,DT,JJ,NNS,RB
DT,JJ,NNS,RB,VBD
JJ,NNS,RB,VBD,RP
NNS,RB,VBD,RP,CC
RP,CC,VBD,PUNC,DT
PUNC,LS,VBP,IN,JJ
IN,JJ,NNS,VBP,VBN
NNS,VBP,VBN,IN,NN
VBN,IN,NN,PUNC,NN
NN,PUNC,NN,VBD,IN
IN,DT,NN,PUNC,LS
DT,NN,RB,PUNC,CC
PRP,MD,VB,DT,NN
VB,DT,NN,PRP,VBD
NN,PRP,VBD,IN,NN
VBD,IN,NN,CC,VB
NN,CC,VB,DT,NN
VB,DT,NN,RB,PUNC
DT,JJR,NN,IN,DT
PUNC,DT,JJR,NN,IN
IN,DT,NN,VBD,TO
VBD,TO,VB,JJ,NNS
VBG,DT,JJ,NN,IN
TO,VB,JJ,NNS,IN
VB,JJ,NNS,IN,DT
IN,DT,JJ,NNS,MD
DT,JJ,NNS,MD,RB
MD,RB,VB,DT,NN
VB,DT,NN,PRP,VBD
NN,PRP,VBD,VBG,DT
DT,JJ,NN,IN,NN
VBG,DT,JJ,NN,IN
NN,IN,NN,IN,CD
PUNC,NN,VBD,NN,IN
NN,PUNC,RB,PUNC,NN
RB,PUNC,NN,VBD,NN
NN,IN,JJ,NN,NNS
NN,VBD,NN,IN,JJ
JJ,NN,NNS,IN,NN
IN,JJ,NN,NNS,IN
JJ,NN,NNS,IN,NN
VBD,DT,NN,IN,NN
JJ,NN,NNS,IN,NN
NNS,IN,NN,CC,VBD
NN,CC,VBD,DT,NN
NN,IN,NN,NN,PUNC
IN,NN,NN,PUNC,RB
PUNC,DT,NN,RB,VBD
NN,RB,VBD,NN,TO
RB,VBD,NN,TO,VB
VB,DT,NN,TO,VB
NN,TO,VB,DT,NN
VB,DT,NN,NNS,IN
DT,NN,NNS,IN,NN
PUNC,CD,JJ,NNS,WP
NNS,PUNC,RB,NNP,PUNC
PUNC,RB,NNP,PUNC,CD
CD,JJ,NNS,WP,VBD
VBD,VBN,VBN,IN,NN
NN,VBD,VB,PUNC,NN
VBN,IN,NN,IN,CD
IN,CD,NNS,VBN,IN
CD,NNS,VBN,IN,NN
VBN,IN,NN,IN,DT
IN,DT,NN,IN,NN
NN,IN,NN,IN,DT
IN,DT,NN,VBD,VB
DT,NN,VBD,VB,PUNC
NN,VBD,VB,PUNC,NN
VB,PUNC,NN,IN,JJ
IN,JJ,NNS,PUNC,RB
NN,IN,JJ,NNS,PUNC
NN,VBD,NN,IN,NNS
NNP,PUNC,NNS,VBP,NN
PUNC,NNS,VBP,NN,CC
NNS,VBP,NN,CC,NN
NN,CC,NN,NN,VBD
CC,NN,NN,VBD,NN
NN,IN,NNS,WP,VBD
WP,VBD,VBN,DT,NN
NNS,CC,VBG,NNS,PUNC
VBN,DT,NN,CC,VBD
CC,VBD,VBG,NNS,CC
VBD,VBG,NNS,CC,VBG
NNS,CC,VBG,NNS,PUNC
NN,VBD,NNS,IN,NN
CC,VBG,NNS,PUNC,NN
NNS,PUNC,NN,VBD,NNS
PUNC,NN,VBD,NNS,IN
NNS,IN,NN,IN,NNP
NN,IN,NNP,PUNC,NNS
VBD,RB,VBN,RB,IN
PRP,CC,NN,VBD,RB
RB,VBN,RB,IN,DT
VBD,RB,VBN,RB,IN
IN,DT,NN,IN,NNP
WRB,PRP,VBD,IN,DT
NN,IN,NNP,PUNC,WRB
IN,DT,JJ,NN,PUNC
IN,DT,JJ,NN,PUNC
NN,CC,VBD,NN,IN
DT,JJ,NN,PUNC,VBD
VBD,DT,NN,CC,VBD
NN,CC,VBD,NN,IN
NN,CC,VBD,NN,IN
CC,VBD,NN,IN,DT
IN,DT,NNS,PUNC,PRP
JJ,PUNC,VBG,RP,WP
RP,WP,NN,PRP,VBD
PRP,VBD,VBN,PRP,JJ
VBN,PRP,JJ,PUNC,VBG
VBD,PRP,VB,NN,PUNC
PUNC,PRP,VBD,PRP,VB
VBD,PRP,VB,NN,PUNC
PRP,VB,NN,PUNC,PRP
VBD,PUNC,VB,NN,PRP
PUNC,VB,NN,PRP,VBD
PRP,VBD,VBN,PUNC,CC
NNS,IN,NN,VBG,IN
IN,NN,VBG,IN,NN
VBG,IN,NN,PUNC,PUNC
NN,POS,NNS,IN,NN
NN,PUNC,NN,POS,NNS
VBP,VBN,VBN,IN,PRP
NNS,IN,NN,VBP,VBN
VBD,PUNC,NN,NN,IN
IN,PRP,VBD,PUNC,NN
IN,DT,NN,IN,NN
VBD,PUNC,NN,NN,IN
PUNC,NN,NN,IN,IN
IN,DT,NN,CD,NNS
NN,CD,NNS,RB,IN
CD,NNS,RB,IN,DT
DT,NN,IN,NN,CC
NN,IN,NN,CC,NN
NN,CC,NN,PUNC,NN
PUNC,NN,NN,NNS,NN
NNP,PUNC,NN,NN,NNS
JJ,NN,VBD,DT,NN
NN,NN,NNS,NN,VBZ
NN,NNS,NN,VBZ,DT
VBZ,DT,JJ,NN,VBD
DT,JJ,NN,VBD,DT
VBD,DT,NN,IN,NNP
NN,IN,NNP,PUNC,NN
VB,IN,VBG,NNS,PUNC
PUNC,DT,NN,VBZ,NN
NN,VBZ,NN,TO,VB
NN,TO,VB,IN,VBG
NNS,PUNC,JJ,NNS,CC
IN,VBG,NNS,PUNC,JJ
CC,JJ,NN,NNS,IN
NNS,PUNC,JJ,NNS,CC
PUNC,JJ,NNS,CC,JJ
CC,JJ,NN,NNS,IN
JJ,NN,NNS,IN,DT
DT,JJ,NN,PUNC,DT
RB,VBZ,NN,TO,JJR
NNS,PUNC,NN,RB,VBZ
PUNC,CD,NN,NNS,PUNC
CD,NN,NNS,PUNC,NN
PUNC,DT,NN,VBZ,VBN
NN,VBZ,VBN,TO,VB
VBN,TO,VB,JJ,JJ
TO,VB,JJ,JJ,NN
JJ,JJ,NN,PUNC,DT
NNP,PUNC,NN,NNS,VBP
NN,POS,NN,TO,VB
NNP,PUNC,NN,NNS,VBP
PUNC,NN,NNS,VBP,IN
VBP,IN,NN,POS,NN
CC,JJ,NN,NNS,VBD
NN,TO,VB,VBZ,VBN
VB,VBZ,VBN,TO,NN
VBN,TO,NN,IN,PRP
CC,JJ,NN,NNS,VBD
JJ,NN,NNS,VBD,IN
JJ,NN,NNS,VBD,IN
NN,NNS,VBD,IN,JJ
NNS,WRB,NNS,IN,JJ
VBD,IN,JJ,NNS,WRB
IN,JJ,NNS,WRB,NNS
IN,JJ,NNS,VBN,DT
NNS,IN,JJ,NNS,VBN
JJ,NNS,VBN,DT,NN
VBN,DT,NN,IN,NNP
NN,IN,NNP,PUNC,NN
WP,VBD,IN,NN,IN
PUNC,DT,NN,WP,VBD
NN,WP,VBD,IN,NN
VBD,IN,NN,IN,NN
VBD,IN,NN,IN,NN
NN,IN,NN,IN,PRP
PRP,VBD,RB,VBN,TO
VBD,RB,VBN,TO,VB
TO,DT,NN,VBD,NN
VBN,TO,VB,TO,DT
NN,VBD,NN,NN,VBD
NN,VBD,NN,NN,VBD
VBD,NN,NN,VBD,TO
NN,NN,VBD,TO,VB
VBD,TO,VB,NNP,IN
TO,VB,NNP,IN,NNP
NNP,IN,NNP,PUNC,DT
VBD,PUNC,NNS,VBD,DT
VBD,DT,NNS,VBD,VBN
RB,IN,JJ,NNS,TO
NNS,VBD,VBN,RB,IN
